"","id","collateral"
"949",6303571,58055.4546179229
"950",6306478,25174.6039800752
"951",6322681,37523.8459738562
"952",6328527,29398.7194965073
"953",6331694,98374.6165631252
"954",6342219,13252.4761068922
"955",6345141,64208.3211364658
"956",6355804,20120.4053371001
"957",6357810,41812.2340261454
"958",6363098,133065.523857016
"959",6366861,34777.9936994701
"960",6373295,85444.7957819748
"961",6382584,166560.383888801
"962",6394669,89938.8913395271
"963",6414861,29716.4684593005
"964",6415106,50159.6154419612
"965",6425105,58789.0526318841
"966",6427403,80116.800920302
"967",6430323,95530.5321648696
"968",6435279,107865.522111104
"969",6446495,35157.0756094022
"970",6453173,76190.1861995982
"971",6461765,194994.335130348
"972",6473659,68972.7412164233
"973",6480925,32885.8017479941
"974",6501020,17459.3768976662
"975",6504223,40652.7491086934
"976",6509840,119730.461431581
"977",6511776,144541.123270108
"978",6512671,70664.4775350414
"979",6530825,11329.2422578197
"980",6548014,31125.4764423024
"981",6552739,25678.4062439718
"982",6553441,48608.0467619701
"983",6555252,73997.0742605227
"984",6559099,104260.010831859
"985",6567605,45828.1417466052
"986",6570274,36954.6980559507
"987",6572158,21262.4443051304
"988",6572277,77991.4156151656
"989",6580316,43306.4267948157
"990",6585374,28874.8273706127
"991",6586957,126306.087543803
"992",6590772,37274.3510645636
"993",6600926,15228.9102017714
"994",6607526,86587.6136302979
"995",6610332,17791.3129168473
"996",6612102,79651.8750208754
"997",6621493,37283.5976541278
"998",6623059,20209.3115020602
"999",6626607,73697.1198144221
"1000",6630758,159394.954229401
"1001",6632047,94906.8247326478
"1002",6633930,11729.6726385428
"1003",6644974,52358.1299663054
"1004",6658779,114718.3203422
"1005",6660732,147125.431560643
"1006",6662689,10758.8547249226
"1007",6668612,143628.931696379
"1008",6685014,11677.8405702674
"1009",6690019,33976.7858594212
"1010",6693763,1419.81509051295
"1011",6705905,25993.3338113685
"1012",6714548,21922.3422323858
"1013",6730278,263872.358248694
"1014",6730358,25325.5620555455
"1015",6733798,25249.1882725439
"1016",6747553,207061.911448916
"1017",6761093,46184.1661142166
"1018",6763789,126886.216123122
"1019",6764296,96887.2491662378
"1020",6773476,961.381866042448
"1021",6795095,82571.6210391082
"1022",6807231,86261.5004654126
"1023",6808630,74282.9493233484
"1024",6813826,19279.9662953515
"1025",6817996,82572.5837759674
"1026",6829256,63086.3210439204
"1027",6836181,22573.8410411178
"1028",6837380,43402.5901787693
"1029",6840387,76953.7032832964
"1030",6850088,160.270248893145
"1031",6853338,26281.2990342716
"1032",6861056,19851.1669409563
"1033",6862706,114571.693100578
"1034",6862793,59987.8272656117
"1035",6870190,120364.004986623
"1036",6886818,135149.802288066
"1037",6891987,39222.8888737923
"1038",6907538,16836.9370443264
"1039",6917655,24949.6078233416
"1040",6921285,64324.4609046453
"1041",6927339,70743.1962186333
"1042",6927956,7267.58534698543
"1043",6932456,17528.3894281152
"1044",6935266,45762.0061093185
"1045",6941608,54487.2923271913
"1046",6942780,81765.1755557705
"1047",6943853,96398.0284813562
"1048",6948295,64062.7384576048
"1049",6962396,29034.6274516138
"1050",6973577,51228.2147805662
"1051",6977004,30018.8551972321
"1052",6977323,25106.652646021
"1053",6985640,53881.266570832
"1054",6997135,227403.739357339
"1055",7006866,51442.9367471421
"1056",7010013,178191.127210846
"1057",7012483,4191.21684506602
"1058",7013497,63664.7566428952
"1059",7036720,169891.360591441
"1060",7044856,12310.3290008259
"1061",7060587,76454.7333099209
"1062",7065859,25190.3222857527
"1063",7068071,36568.2388029751
"1064",7071167,16724.983307941
"1065",7087448,49642.3211079836
"1066",7090559,51114.8739993956
"1067",7098213,6994.37337889983
"1068",7114743,46195.0313336424
"1069",7122872,22606.2507156235
"1070",7130640,98836.2080098304
"1071",7131813,36580.4625407921
"1072",7134061,65464.889449865
"1073",7136961,48734.125435275
"1074",7138491,85930.1981937223
"1075",7143981,80384.6100088789
"1076",7144622,29526.2165327447
"1077",7144789,39068.940516596
"1078",7149113,20591.9713539296
"1079",7157312,41692.8980404336
"1080",7158956,94158.1167242015
"1081",7163052,67955.4836252714
"1082",7175827,235952.676104084
"1083",7182478,24854.4513789749
"1084",7185079,5231.89324796375
"1085",7187955,156017.411287784
"1086",7189960,46676.1177724585
"1087",7196320,30510.6955484283
"1088",7197467,30354.0842443
"1089",7214967,21441.9571703566
"1090",7215244,9850.03892220273
"1091",7216764,39208.7016638786
"1092",7220801,142715.064300024
"1093",7223211,125427.983786877
"1094",7244701,140763.454608886
"1095",7244724,12877.3209269633
"1096",7251553,60657.2152740938
"1097",7253913,70626.9240781937
"1098",7255419,91908.9230206346
"1099",7268357,22892.5805521635
"1100",7272708,76176.7437736944
"1101",7277136,187549.538694573
"1102",7303352,42405.4865287581
"1103",7303772,23191.6410071716
"1104",7306865,51657.4899973921
"1105",7316809,79232.2559845981
"1106",7319257,85820.8988500667
"1107",7320551,96138.0242003177
"1108",7320962,23185.3952810307
"1109",7323234,43002.0311090001
"1110",7323658,19866.1512421548
"1111",7324101,23930.1553208852
"1112",7326324,59560.5861395813
"1113",7342171,32880.6010153722
"1114",7348339,44619.0137271747
"1115",7348346,37756.5650778109
"1116",7357913,17210.577147083
"1117",7360540,21495.1865176453
"1118",7363970,25988.218966162
"1119",7367769,61192.4254024966
"1120",7370834,43117.3850516258
"1121",7376042,14147.1427148551
"1122",7378076,53296.7585392506
"1123",7382073,49682.5076149334
"1124",7390079,76638.5937427277
"1125",7393489,114082.838949839
"1126",7396724,9161.62822497905
"1127",7405011,74018.9866681937
"1128",7414099,60617.3658534881
"1129",7418521,621.182133311591
"1130",7418677,53880.1047069013
"1131",7423303,113831.038036317
"1132",7427720,46398.7354198599
"1133",7436518,168313.106796459
"1134",7439597,290865.781609318
"1135",7445293,8193.83624741018
"1136",7449164,35756.3289290773
"1137",7457341,8473.34862042797
"1138",7469682,104030.786709856
"1139",7470101,90941.4452990141
"1140",7470704,39920.8414698584
"1141",7474745,54447.0798018858
"1142",7478526,159074.21361774
"1143",7479600,42130.5651513304
"1144",7483374,233016.009697239
"1145",7498593,35992.4787886552
"1146",7500590,146646.129326346
"1147",7507023,47443.3137171486
"1148",7515195,30030.7771148225
"1149",7529414,14637.5436496594
"1150",7532544,19041.9240921942
"1151",7546889,8822.06532108493
"1152",7562504,60784.2683596599
"1153",7565142,31977.4580610392
"1154",7567978,25808.6652720754
"1155",7575222,63952.6160304385
"1156",7578916,88973.6882348859
"1157",7583723,36449.3341289583
"1158",7585365,28339.4799295377
"1159",7601572,23723.222363023
"1160",7626168,21980.387049036
"1161",7627849,22603.4313188443
"1162",7635458,41282.0800859205
"1163",7635927,9939.65487343323
"1164",7640092,64950.8476064382
"1165",7640541,17481.677555473
"1166",7641910,62665.0459844758
"1167",7642532,110835.456339396
"1168",7647608,47365.7571768582
"1169",7657627,6345.1892538131
"1170",7659203,65010.0607862407
"1171",7659672,35106.9929886123
"1172",7664081,44396.2875273233
"1173",7665253,24363.9684330048
"1174",7668263,104315.946340789
"1175",7670556,183850.577214828
"1176",7679566,7682.09303866367
"1177",7684998,63582.7762412252
"1178",7686027,59950.9708653827
"1179",7688863,6613.71562215634
"1180",7689011,59226.7164549007
"1181",7689115,19820.0976139536
"1182",7693187,7987.33291254906
"1183",7694881,170929.512347942
"1184",7701250,15316.5395366832
"1185",7704037,31148.1158891175
"1186",7704363,235478.712680785
"1187",7706980,55302.2462530143
"1188",7707269,16918.1429868885
"1189",7721794,90588.2230000737
"1190",7735494,25259.8581312783
"1191",7738917,21097.4124304731
"1192",7747937,19321.6080515719
"1193",7751999,33817.1746565908
"1194",7757724,49806.2341435439
"1195",7764281,37848.5908820957
"1196",7785252,172798.510322051
"1197",7797701,48077.2080831704
"1198",7800559,39379.5138248987
"1199",7802072,23020.6884646731
"1200",7802780,75320.4146086989
"1201",7810464,111963.439695773
"1202",7811075,89154.9351910579
"1203",7815009,23532.0186845359
"1204",7822707,40527.1065168543
"1205",7827106,86146.7781020283
"1206",7839159,38775.7867850043
"1207",7848258,123540.345786571
"1208",7849145,73352.6742087794
"1209",7850807,170739.783231387
"1210",7858859,53557.0353511582
"1211",7860087,27782.8561961486
"1212",7863488,61502.2566547563
"1213",7869809,41697.2210649771
"1214",7871315,112034.731026347
"1215",7871410,132543.861075543
"1216",7874262,24478.8327149976
"1217",7876128,256280.581286828
"1218",7892937,34726.2510476113
"1219",7894878,17692.6996990265
"1220",7895733,123216.875126761
"1221",7910161,60178.9230860296
"1222",7913381,33552.1527010174
"1223",7917829,5114.96138703475
"1224",7923854,32903.5364981815
"1225",7927286,58868.7641071211
"1226",7932562,107473.874116358
"1227",7934729,16861.3415879483
"1228",7936239,23808.2466249733
"1229",7945352,118075.016525915
"1230",7958595,170685.877639543
"1231",7967433,82424.5054521748
"1232",7968029,43880.8692524823
"1233",7970386,55874.7890680365
"1234",7992154,41983.7406363528
"1235",7995272,87843.3133513459
"1236",8008503,27998.9060964903
"1237",8010724,19428.2655843563
"1238",8010753,69469.8757412852
"1239",8013933,25557.3502008203
"1240",8032592,76353.135694927
"1241",8035048,30217.3120026903
"1242",8035401,66238.5142730861
"1243",8035953,53292.0855734497
"1244",8051333,51283.8582300238
"1245",8056711,83421.7203435657
"1246",8065550,115444.703695391
"1247",8066430,60455.0442173073
"1248",8089164,44395.8471110746
"1249",8107070,7321.09540205091
"1250",8122108,100648.715769161
"1251",8128630,10196.2487533546
"1252",8146324,62301.7111245656
"1253",8149853,34545.6665301422
"1254",8151918,39179.1474332714
"1255",8152542,65683.6639068126
"1256",8154055,32760.3029729493
"1257",8155575,37670.5739290433
"1258",8157365,164577.831164349
"1259",8159736,43102.0882712277
"1260",8164438,15758.4743164001
"1261",8164481,39595.997241147
"1262",8165345,37453.0784094746
"1263",8168980,7630.3462484401
"1264",8173064,42646.04625219
"1265",8176501,24284.6179122566
"1266",8177979,100737.57297573
"1267",8187174,76119.1770633696
"1268",8205563,54579.1343028954
"1269",8205863,18929.2346597849
"1270",8206243,20282.2716176199
"1271",8210221,58796.4695221183
"1272",8216455,40832.6700019129
"1273",8217170,14003.2443502349
"1274",8220549,24679.6009108547
"1275",8225435,43098.6137851977
"1276",8233915,17889.1168421655
"1277",8249630,167198.806865165
"1278",8253126,36664.9892547751
"1279",8255748,96064.204192413
"1280",8256702,21575.4681402064
"1281",8258532,90941.4196363142
"1282",8259986,106942.894505009
"1283",8274483,36418.8789679216
"1284",8275997,86121.6667876735
"1285",8283074,124770.837373009
"1286",8284232,45309.8506192975
"1287",8289767,74909.2839873596
"1288",8296492,26501.5523030982
"1289",8305320,53979.6842057247
"1290",8305490,49880.2059978735
"1291",8306178,177268.509305418
"1292",8306489,138407.79507416
"1293",8308051,50820.3689281675
"1294",8314881,47834.1974776319
"1295",8317769,11859.8406894749
"1296",8318861,28254.0962081523
"1297",8329540,167566.687276739
"1298",8329561,133470.723630349
"1299",8330228,133674.964456349
"1300",8338377,88238.1216713405
"1301",8341051,65112.0186025793
"1302",8350529,19967.8892581554
"1303",8361845,43923.035919433
"1304",8363712,18783.1376060115
"1305",8365945,14498.6535610509
"1306",8380834,18379.4393776217
"1307",8384235,24266.7135524074
"1308",8390113,70417.1810887113
"1309",8392852,112589.877288348
"1310",8395006,6946.19930995264
"1311",8398450,8549.15082705601
"1312",8402773,16920.2408983957
"1313",8403008,53688.0559148826
"1314",8406947,53370.4116855292
"1315",8413142,1727.44523491705
"1316",8420623,116125.986210576
"1317",8425024,66404.0938222735
"1318",8431179,70745.5560507181
"1319",8434295,57883.3027839718
"1320",8450820,29243.2231747278
"1321",8453571,7140.44467776555
"1322",8458411,55671.1287665578
"1323",8462691,100179.859176664
"1324",8466897,74785.4028287839
"1325",8472878,32156.9330356047
"1326",8484161,145088.1187078
"1327",8487166,59255.8568735197
"1328",8488201,1730.59460345687
"1329",8490184,63349.2552010021
"1330",8492336,4883.22402907462
"1331",8496486,20523.7288966211
"1332",8497286,81494.2321751885
"1333",8497802,110108.01678356
"1334",8499800,198561.670702581
"1335",8502618,112151.069955001
"1336",8503692,17911.3053873584
"1337",8517008,16691.0887759728
"1338",8518232,43786.3207327296
"1339",8528724,67515.3316871661
"1340",8541801,194272.226809392
"1341",8543005,39272.7468473925
"1342",8545201,2038.8684711071
"1343",8564641,52958.233856426
"1344",8565861,142752.421771351
"1345",8570722,49552.9145502039
"1346",8571587,32383.7929377903
"1347",8575329,45891.6871095693
"1348",8581997,75563.01435901
"1349",8590243,59364.6975330839
"1350",8596810,19682.762460868
"1351",8607059,20078.6076741273
"1352",8618485,862.688373007844
"1353",8621853,35832.1633326209
"1354",8625331,32039.3797997067
"1355",8631491,36462.2190492775
"1356",8645212,54652.6845291516
"1357",8648657,86767.6318077257
"1358",8663039,8143.12714606917
"1359",8667828,77020.5280622666
"1360",8671627,7750.36641620961
"1361",8678717,40790.1911968431
"1362",8679154,47620.7069460823
"1363",8679181,20972.8796533511
"1364",8681079,90855.4890716448
"1365",8681628,105554.274699183
"1366",8692606,57713.7804704375
"1367",8698367,61095.7851885694
"1368",8708051,22414.1687474019
"1369",8708476,97624.6956628194
"1370",8715927,75441.9934479709
"1371",8718396,24044.5437139775
"1372",8722055,32258.9074232183
"1373",8727527,49804.5954005008
"1374",8731778,12109.9352079846
"1375",8732388,29309.4039685696
"1376",8740818,13147.0069151941
"1377",8744834,45771.6633702169
"1378",8758252,55906.6491879782
"1379",8760220,127571.183703599
"1380",8761821,43548.8451239115
"1381",8769405,101224.4201825
"1382",8770586,94821.7146907462
"1383",8786780,26756.3046677373
"1384",8789866,222929.316767985
"1385",8789881,269253.499551182
"1386",8791259,44625.2933713159
"1387",8792542,46152.4244840431
"1388",8813862,34923.1989565198
"1389",8814660,18134.3228325276
"1390",8815187,138093.458837622
"1391",8825566,180138.194876937
"1392",8833828,80994.7294996824
"1393",8838890,47903.9635783374
"1394",8839567,8834.18742060332
"1395",8844497,44510.0821037664
"1396",8854613,214148.95591213
"1397",8858915,87900.3329274102
"1398",8861938,21974.4070211779
"1399",8864332,46773.401802394
"1400",8867072,244551.351859153
"1401",8871559,1573.59925400924
"1402",8874934,5858.22716404573
"1403",8875806,36263.7378354692
"1404",8875982,45408.8993759709
"1405",8882468,35835.0057950378
"1406",8882724,3029.50024100744
"1407",8883674,109255.993124302
"1408",8886323,104462.012724692
"1409",8894104,142050.906190773
"1410",8907718,87134.5316263574
"1411",8917908,248430.346977797
"1412",8919042,35922.1930838742
"1413",8921756,23029.823734927
"1414",8923018,72083.4279271108
"1415",8927836,47216.9016182442
"1416",8934285,84122.4476954718
"1417",8952242,15365.2982629865
"1418",8970351,21302.2865821439
"1419",8970977,48846.1021266965
"1420",8971253,12182.3822838409
"1421",8973488,120469.26495997
"1422",8974189,63766.3029513077
"1423",8976349,48971.7860128711
"1424",8976816,23711.6668352947
"1425",8980552,10974.6211210038
"1426",8985863,71070.5466508244
"1427",8987502,8718.58325557088
"1428",8988896,100942.560663043
"1429",8998268,103451.604564057
"1430",8999927,5673.18640967693
"1431",9006729,84585.0482428605
"1432",9008283,107313.177099493
"1433",9017132,95709.1775604068
"1434",9018829,27972.5113887653
"1435",9022813,10073.4186478305
"1436",9034508,35127.7071989228
"1437",9059478,91928.0695213927
"1438",9068271,73336.1488484194
"1439",9069919,57109.2569493429
"1440",9072434,12057.9375296055
"1441",9074396,23475.0421190401
"1442",9074673,23302.0197217657
"1443",9077891,36588.6954509972
"1444",9079699,75467.9792861091
"1445",9083496,271851.280046584
"1446",9088636,24000.4614070025
"1447",9093879,18743.5248019111
"1448",9095140,109774.122124063
"1449",9095370,406673.172760106
"1450",9104834,36864.6362412045
"1451",9109668,5478.4186739527
"1452",9114593,68665.7936356138
"1453",9129986,51717.5350109609
"1454",9142354,9985.16117316195
"1455",9147619,17750.2346841927
"1456",9168504,22219.5802569291
"1457",9172410,23859.7030810708
"1458",9184540,77665.6461207433
"1459",9198915,40947.224465305
"1460",9202829,36371.6093802232
"1461",9202927,71443.2050218189
"1462",9206439,8751.3379367898
"1463",9213119,19691.4899204363
"1464",9220934,24063.9739903525
"1465",9232936,44346.3697837848
"1466",9236823,51630.8774266916
"1467",9237794,95102.175830335
"1468",9238078,10585.7509722301
"1469",9238397,54146.2626337751
"1470",9238776,8606.53973264443
"1471",9239786,52286.5390803444
"1472",9240228,55186.1817691876
"1473",9245838,19233.7956633939
"1474",9252901,77928.2807001642
"1475",9265912,123647.554321822
"1476",9268682,21314.2799541686
"1477",9270830,120010.22078972
"1478",9271015,43598.6656906238
"1479",9296377,16154.0268861406
"1480",9300305,45183.2255885204
"1481",9304204,138.443897136471
"1482",9307728,8778.76517848024
"1483",9311895,39547.2362069535
"1484",9312522,56013.3774321582
"1485",9313913,13776.9039531701
"1486",9320417,319973.086105893
"1487",9326007,67353.9615570351
"1488",9326458,44249.7787243993
"1489",9337794,57672.4364840995
"1490",9340129,38720.9179606027
"1491",9344885,50396.1401529314
"1492",9345564,37124.7837322614
"1493",9349361,48684.9362918309
"1494",9351226,221215.099274691
"1495",9354200,12552.4832879301
"1496",9357286,127031.497343062
"1497",9363281,33128.7932443367
"1498",9371107,72532.8373670051
"1499",9372178,30645.6512889306
"1500",9388652,76207.1190946185
"1501",9393494,66861.0697129245
"1502",9402447,158614.067690374
"1503",9405157,23404.1476649878
"1504",9412177,80543.9222087995
"1505",9413039,33438.8904085106
"1506",9414661,83853.8321175123
"1507",9416073,24941.1556682143
"1508",9420303,29849.541814272
"1509",9421640,72923.8172680876
"1510",9422198,63919.8452958031
"1511",9423748,8774.14209614457
"1512",9428830,130981.714099878
"1513",9433136,51442.8010596159
"1514",9433517,65432.8271770494
"1515",9434163,41125.2888817482
"1516",9440685,5131.81643291909
"1517",9445868,83037.2907237174
"1518",9458177,72653.5056154826
"1519",9458486,65209.5763192739
"1520",9463994,23601.4448048959
"1521",9466689,13589.9092498414
"1522",9468742,57607.1774350959
"1523",9468856,130469.420436684
"1524",9474573,74255.0864523309
"1525",9477489,45439.7999965998
"1526",9486326,87838.015241192
"1527",9486624,78205.5385675548
"1528",9486777,178819.563292367
"1529",9489517,67367.879088501
"1530",9491471,22961.8482472182
"1531",9497405,75938.8491914938
"1532",9500152,34531.0632324855
"1533",9503411,98140.475818741
"1534",9509043,97440.2639018441
"1535",9520226,41594.1060267015
"1536",9529563,24913.4281416126
"1537",9532705,36213.8198399477
"1538",9537972,24289.1786154246
"1539",9548231,23697.7252027068
"1540",9556128,70140.6609638153
"1541",9566999,78231.7475490681
"1542",9568683,39055.0090088794
"1543",9571707,111949.291609416
"1544",9572198,20876.4785434561
"1545",9572666,23758.1485054339
"1546",9573998,22383.8541697257
"1547",9574488,36585.337189532
"1548",9577483,198041.797606444
"1549",9584216,44526.8896923568
"1550",9593673,25614.0788724731
"1551",9595996,12335.6700485684
"1552",9606340,104431.696684633
"1553",9606531,20161.8938844808
"1554",9608175,20298.9061548841
"1555",9608873,51077.7365438178
"1556",9609268,67493.8536323823
"1557",9617107,48332.7322118148
"1558",9618872,48151.4799356605
"1559",9625168,39572.5504771038
"1560",9625870,24568.1311003807
"1561",9625944,211086.14654931
"1562",9639711,69350.8822949613
"1563",9649443,33322.9306606988
"1564",9653275,40898.9817589657
"1565",9653383,35131.7808618792
"1566",9655227,57999.590613095
"1567",9655353,48926.1066936525
"1568",9655773,34753.8359604644
"1569",9658551,119766.854787506
"1570",9659605,30401.6392503202
"1571",9662428,9583.58470460017
"1572",9670339,24466.2749549331
"1573",9681214,37464.8653705511
"1574",9682114,26218.5082363409
"1575",9685069,129409.22304595
"1576",9685201,11165.9894455658
"1577",9695574,99727.411781158
"1578",9699305,131946.866241149
"1579",9702448,59194.413220942
"1580",9704008,50512.9504237245
"1581",9706664,9396.07055145135
"1582",9715503,12445.0483448717
"1583",9716495,13028.5890214011
"1584",9718867,64212.6171689994
"1585",9725054,96896.2343957351
"1586",9730956,21881.6664752838
"1587",9743145,22163.5908492845
"1588",9743621,113209.805736582
"1589",9758952,148085.689308945
"1590",9761852,138756.401849324
"1591",9765534,24669.2746164748
"1592",9771696,82422.0939062563
"1593",9784350,235469.520944146
"1594",9788066,21806.0605364215
"1595",9791199,165859.251377664
"1596",9791274,33235.3802899223
"1597",9799803,44003.6733625716
"1598",9802963,9232.65213265402
"1599",9805854,36046.2992053768
"1600",9806574,12685.2520104099
"1601",9808890,81689.7222916487
"1602",9813953,223359.691654623
"1603",9818388,17257.8121071752
"1604",9827047,37591.1147140879
"1605",9827652,70313.4014569141
"1606",9838797,31236.8284751574
"1607",9847012,28706.4065961748
"1608",9864935,301737.560816265
"1609",9865264,48856.6604315678
"1610",9870349,48824.0164400071
"1611",9873355,61007.3250911869
"1612",9884948,122094.981462821
"1613",9885253,91571.7722917362
"1614",9897646,48364.8976754274
"1615",9906222,23802.10329349
"1616",9908137,44129.4498926245
"1617",9910244,17628.2420522282
"1618",9915573,22230.0936420454
"1619",9923083,84239.7801109407
"1620",9927984,78490.8749518367
"1621",9937288,105435.868386894
"1622",9946994,47931.7405043186
"1623",9951709,49324.6148005228
"1624",9954172,87023.5750133997
"1625",9970459,24910.3278373673
"1626",9973668,51841.3389187616
"1627",9983048,9423.32672171014
"1628",9986141,55497.7237820869
"1629",9997351,98396.1399021554
"1630",9998930,18979.1283378564
